ts,url
2024-12-13T11:43:15.372848,https://www.gov.br/pf/pt-br/assuntos/noticias/2024/12/pf-deflagra-operacao-contra-organizacao-criminosa-atuante-na-baixada-fluminense
2024-12-13T11:43:19.977917,https://www.folhape.com.br/politica/investigacao-da-pf-que-mira-secretario-de-claudio-castro-prendeu/378624/
2024-12-13T11:43:20.523818,https://diariodopoder.com.br/brasil-e-regioes/csa-brasil/pf-mira-secretario-estadual-e-prefeito-por-crimes-eleitorais-no-rj
2024-12-13T11:43:21.016639,https://jornaldebrasilia.com.br/nahorah/pf-desarticula-grupo-suspeito-de-compra-de-votos-e-lavagem-de-dinheiro-no-rj/
2024-12-13T11:43:21.110892,https://oantagonista.com.br/brasil/pf-mira-quadrilha-de-compra-de-votos-e-lavagem-de-dinheiro-na-baixada-fluminense/
2024-12-13T11:43:21.501681,https://revistaforum.com.br/politica/2024/12/13/bolsonaristas-que-fraudaram-cartes-de-vacinao-filha-de-beira-mar-so-alvos-da-pf-170920.html
2024-12-13T11:43:22.510795,https://cbn.globo.com/rio-de-janeiro/noticia/2024/12/13/filha-de-fernandinho-beira-mar-secretario-estadual-de-transportes-prefeito-e-deputado-estadual-sao-alvos-de-operacao-da-pf.ghtml
2024-12-13T11:43:39.475041,https://www.opovo.com.br/noticias/politica/2024/12/13/evandro-leitao-define-sete-secretarios-da-prefeitura-de-fortaleza-veja-a-lista.html
2024-12-13T11:43:39.907475,https://mais.opovo.com.br/jornal/economia/2024/12/13/mudancas-no-turismo-do-estado-e-da-capital-repercutem-no-setor.html
2024-12-13T11:43:40.331521,https://diariodonordeste.verdesmares.com.br/ceara/amp/nova-secretaria-de-saude-socorro-martins-ira-priorizar-organizacao-financeira-e-doencas-cronicas-1.3593502
2024-12-13T11:43:40.742556,https://mais.opovo.com.br/colunistas/erico-firmo/2024/12/12/o-evandrismo.html
2024-12-13T11:43:43.827185,https://cearaagora.com.br/evandro-escolhe-advogada-denise-carra-para-a-secretaria-de-turismo-de-fortaleza/
2024-12-13T11:43:47.813720,https://blogdoeliomar.com/vice-presidente-da-fecomercio-e-cotado-para-a-secretaria-municipal-do-desenvolvimento-economico/
2024-12-13T11:43:50.594647,https://www.portalin.com.br/in-connection/helio-leitao-sera-o-procurador-geral-do-municipio-na-gestao-de-evandro-leitao/
2024-12-13T11:43:51.684282,https://www.flaviopintonews.com.br/2024/12/de-assis-diniz-anuncia-em-plenario-o.html
2024-12-13T11:43:52.100037,https://ootimista.com.br/noticias/evandro-define-denise-carra-para-chefiar-pasta-da-saude-joao-wilson-damasceno-para-cultura-e-helio-leitao-para-pgm?category=politic&page=1
2024-12-13T11:43:53.253767,https://www.opiniaoce.com.br/denise-carra-sera-secretaria-de-turismo-de-fortaleza-luiz-fernando-e-convidado-para-assumir-sde/
2024-12-13T11:43:55.315187,https://cn7.com.br/junior-castro-e-socorro-martins-sao-confirmados-como-novos-secretarios-da-prefeitura-de-fortaleza/
2024-12-13T11:43:56.787923,https://gcmais.com.br/noticias/2024/12/12/luiz-fernando-bittencourt-sera-o-novo-secretario-de-desenvolvimento-economico-de-fortaleza/
2024-12-13T11:43:56.970040,https://www.mercadoeeventos.com.br/noticias/politica/denise-carra-e-anunciada-como-nova-secretaria-do-turismo-de-fortaleza/
2024-12-13T11:44:01.062506,https://focuspoder.com.br/sem-falar-em-reforma-administrativa-evandro-anuncia-tres-secretarios-entenda-o-que-esta-acontecendo/
2024-12-13T11:44:01.276844,https://anoticiadoceara.com.br/evandro-leitao-apresenta-os-primeiros-nomes-para-o-secretariado-de-fortaleza/
2024-12-13T11:44:01.644453,https://www.opovo.com.br/noticias/politica/2024/12/12/evandro-diz-que-anunciara-secretariado-nos-proximos-dias-e-fara-entrevista-coletiva.html
2024-12-13T11:44:01.727790,https://diariodonordeste.verdesmares.com.br/ceara/socorro-martins-diz-que-quem-tem-que-resolver-questao-do-ijf-e-a-prefeitura-mas-pedira-apoio-1.3593567
2024-12-13T11:44:03.980063,https://brasilturis.com.br/2024/12/13/denise-carra-e-anunciada-como-nova-secretaria-do-turismo-em-fortaleza/
2024-12-13T11:44:04.834715,https://reporterceara.com.br/2024/12/13/os-7-primeiros-secretarios-anunciados-da-futura-gestao-de-evandro-leitao/
2024-12-13T11:44:21.761675,https://economia.uol.com.br/noticias/redacao/2024/12/13/reforma-tributaria-o-que-entra-no-imposto-do-pecado.htm
2024-12-13T11:44:22.003427,https://www12.senado.leg.br/noticias/materias/2024/12/12/reforma-tributaria-aprovado-o-texto-base-da-regulamentacao-sobre-consumo
2024-12-13T11:44:42.165491,https://www.conjur.com.br/2024-dez-13/o-plp-no-68-e-a-revisao-da-carga-tributaria-pelo-poder-executivo/
2024-12-13T11:44:43.826744,https://www.contabeis.com.br/noticias/68570/reforma-tributaria-senado-aprova-texto-e-iva-pode-ser-o-maior-do-mundo/
2024-12-13T11:44:45.344651,https://tribunadonorte.com.br/politica/saiba-qual-parlamentar-do-rn-votou-para-reforma-tributaria-com-possivel-maior-imposto-do-mundo/
2024-12-13T11:44:46.283705,https://neofeed.com.br/economia/senado-aprova-regulamentacao-da-reforma-tributaria-com-maior-iva-do-mundo/
2024-12-13T11:44:47.933151,https://www.jota.info/tributos/senado-aprova-plp-68-e-amplia-mudancas-que-podem-elevar-aliquota-geral
2024-12-13T11:44:49.380749,https://www.manaus.am.gov.br/noticia/reforma/prefeito-senadores-reforma-zfm/
2024-12-13T11:44:49.961325,https://mais.opovo.com.br/colunistas/joao-paulo-biage-politica-brasilia/2024/12/12/girao-vota-com-governistas-por-imposto-para-armas-mas-esforco-foi-em-vao.html
2024-12-13T11:45:10.150668,https://www.gazetadopovo.com.br/republica/janja-publica-foto-antiga-lula-informar-melhora-recuperacao/
2024-12-13T11:45:10.739082,https://valor.globo.com/politica/noticia/2024/12/13/lula-despacha-do-hospital-e-deve-sair-hoje-da-uti.ghtml
2024-12-13T11:45:12.982186,https://www.gov.br/planalto/pt-br/acompanhe-o-planalto/noticias/2024/12/boletim-medico-sobre-a-saude-do-presidente-lula-12-12-19h
2024-12-13T11:45:13.328777,https://www.em.com.br/politica/2024/12/7011010-por-que-lula-nao-passou-o-cargo-a-geraldo-alckmin.html
2024-12-13T11:45:13.462696,https://revistaforum.com.br/opiniao/2024/12/10/assustado-com-bolsonaristas-desejando-morte-de-lula-no-deveria-170753.html
2024-12-13T11:45:14.338122,https://www.gazetadopovo.com.br/vozes/alexandre-garcia/ferimento-de-lula-foi-grave-e-e-inevitavel-que-gere-expectativas-na-politica/
2024-12-13T11:45:15.116851,https://jornalggn.com.br/coluna-economica/o-acidente-do-lula-e-as-incognitas-da-politica-por-luis-nassif/
2024-12-13T11:45:18.516141,https://jovempan.com.br/noticias/politica/lula-assinou-atos-governamentais-mesmo-internado-na-uti-segundo-alexandre-padilha.html
2024-12-13T11:45:18.821519,https://investnews.com.br/financas/a-excentrica-reacao-do-mercado-a-noticia-sobre-a-cirurgia-de-lula/
2024-12-13T12:29:30.856032,https://www.omelete.com.br/games/the-game-awards-maiores-anuncios
2024-12-13T12:29:31.536835,https://www.techtudo.com.br/noticias/2024/12/the-game-awards-2024-veja-jogos-anunciados-e-mais-novidades-do-evento-edjogos.ghtml
